Siren;Responsable;Adresse;Code_Postal;Ville;NAF;TypeCIL;Portee;Location;Adress generated;Latitude;Longitude
788347748;CHALOPIN BARRE ET SLADEK;26 RUE BEAUREPAIRE BP159;49414;SAUMUR CEDEX ;Code APE: ;PROFESSIONNEL;Etendue;26 RUE BEAUREPAIRE BP159 49414 SAUMUR CEDEX ;26 RUE BEAUREPAIRE 49414 SAUMUR CEDEX;47.260163;-0.080235
322149329;MERLIN GERIN LOIRE;ZONE INDUSTRIELLE ST LAMBERT-DES-LEVEES ;49400;SAUMUR;2712Z Fabrication de moteurs, génératrices et transformateurs électriques et de matériel de distribution et de commande électrique;PROFESSIONNEL;Etendue;ZONE INDUSTRIELLE ST LAMBERT-DES-LEVEES  SAUMUR;ZONE INDUSTRIELLE ST LAMBERT-DES-LEVEES  SAUMUR;47.260135;-0.080893
527861272;ADMR DU MONSEGURAIS;29 PLACE ROBERT DARNICHE ;33580;MONSEGUR;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;29 PLACE ROBERT DARNICHE  MONSEGUR;29 PLACE ROBERT DARNICHE  MONSEGUR;44.649824;0.080941
306094798;SCP BELLANGER-HUVEY-GAUDRE;7 RUE DE BRETAGNE ;61000;ALENCON;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;7 RUE DE BRETAGNE  ALENCON;7 RUE DE BRETAGNE  ALENCON;48.430596;0.080969
498053347;ETUDE DE MAITRE RAYNAL MAGALI HUISSIER DE JUSTICE;2 RUE DE LA CHAPELLE ;14360;TROUVILLE SUR MER;6910Z Activités juridiques;PROFESSIONNEL;Etendue;2 RUE DE LA CHAPELLE  TROUVILLE SUR MER;2 RUE DE LA CHAPELLE  TROUVILLE SUR MER;49.368096;0.081088
319331351;SCP JACQUES JOUET ET GWENAELLE BLAIS HUISSIERS DE JUSTICE ASSOCIES;10 RUE AMIRAL DE MAIGRET ;14360;TROUVILLE SUR MER;6910Z Activités juridiques;PROFESSIONNEL;Etendue;10 RUE AMIRAL DE MAIGRET  TROUVILLE SUR MER;10 RUE AMIRAL DE MAIGRET  TROUVILLE SUR MER;49.365831;0.081394
314137662;ADMR DE LOUDUN RURAL;1 RUE DE LA MAIRIE ;86200;LOUDUN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;1 RUE DE LA MAIRIE  LOUDUN;1 RUE DE LA MAIRIE  LOUDUN;47.011172;0.081982
781534763;ADMR DE LOUDUN VILLE;MAISON DES SERVICES 1 RUE DE LA MAIRIE ;86200;LOUDUN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAISON DES SERVICES 1 RUE DE LA MAIRIE  LOUDUN;MAISON DES SERVICES 1 RUE DE LA MAIRIE  LOUDUN;47.011172;0.081982
517891008;ASSOCIATION ADMR ENFANCE FAMILLE;27 AV DES FORGES ;65000;TARBES;9499Z Activités des autres organisations associatives;PROFESSIONNEL;Etendue;27 AV DES FORGES  TARBES;27 AV DES FORGES  TARBES;43.239861;0.082232
788244531;ADMR MALICORNE;MAIRIE ;72270;MALICORNE SUR SARTHE;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;MAIRIE  MALICORNE SUR SARTHE;MAIRIE  MALICORNE SUR SARTHE;47.813266;-0.082526
343275103;ETUDE DE MAITRE ROUDEAU JEAN-LUC HUISSIER DE JUSTICE;53 RUE DEZS VICTIMES ;33580;MONSEGUR;6910Z Activités juridiques;PROFESSIONNEL;Etendue;53 RUE DEZS VICTIMES  MONSEGUR;53 RUE DEZS VICTIMES  MONSEGUR;44.650781;0.083071
422030999;ETUDE DE MAITRE LAPEYRE MARTINE HUISSIER DE JUSTICE;18 RUE DE LA AMIRIE BP 32;86200;LOUDUN;6910Z Activités juridiques;PROFESSIONNEL;Etendue;18 RUE DE LA AMIRIE BP 32 86200 LOUDUN;18 RUE DE LA AMIRIE BP 32 86200 LOUDUN;47.008967;0.083183
321690299;AREAL SAS;RUE DE LA  MENOUE ;32400;RISCLE;4621Z Commerce de gros de produits agricoles bruts et d'animaux vivants;PROFESSIONNEL;Etendue;RUE DE LA  MENOUE  RISCLE;RUE DE LA  MENOUE  RISCLE;43.651051;-0.08327
391733300;FINADOUR;RUE DE LA MENOUE ;32400;RISCLE;8299Z Activités de soutien aux entreprises n.c.a.;PROFESSIONNEL;Etendue;RUE DE LA MENOUE  RISCLE;RUE DE LA MENOUE  RISCLE;43.651051;-0.08327
382254522;GSN SEMENCES;RUE DE MENOUE ;32400;RISCLE;0113Z Cultures non permanentes;PROFESSIONNEL;Etendue;RUE DE MENOUE  RISCLE;RUE DE MENOUE  RISCLE;43.651051;-0.08327
421451006;MAIS VAL D'ADOUR;RUE DE MENOUE ;32400;RISCLE;5210B Entreposage et stockage;PROFESSIONNEL;Etendue;RUE DE MENOUE  RISCLE;RUE DE MENOUE  RISCLE;43.651051;-0.08327
442183299;NOVASOL SAS;RUE DE LA MENOUE ;32400;RISCLE;4621Z Commerce de gros de produits agricoles bruts et d'animaux vivants;PROFESSIONNEL;Etendue;RUE DE LA MENOUE  RISCLE;RUE DE LA MENOUE  RISCLE;43.651051;-0.08327
381996214;VIVADOUR;RUE DE LA MENOUE ;32400;RISCLE;4621Z Commerce de gros de produits agricoles bruts et d'animaux vivants;PROFESSIONNEL;Etendue;RUE DE LA MENOUE  RISCLE;RUE DE LA MENOUE  RISCLE;43.651051;-0.08327
404360919;VIVAVOL;RUE DE LA MENOUE ;32400;RISCLE;4611Z Intermédiaires du commerce de gros;PROFESSIONNEL;Etendue;RUE DE LA MENOUE  RISCLE;RUE DE LA MENOUE  RISCLE;43.651051;-0.08327
400178802;BAREILLE JACQUES NOTAIRE;7, RUE JEAN PELLET ;65000;TARBES;6910Z Activités juridiques;PROFESSIONNEL;Etendue;7, RUE JEAN PELLET  TARBES;7, RUE JEAN PELLET  TARBES;43.230547;0.084211
534112057;ABRI ADMR;CS 20143 27 AV DES FORGES ;65000;TARBES;9499Z Activités des autres organisations associatives;PROFESSIONNEL;Etendue;CS 20143 27 AV DES FORGES  TARBES;CS 20143 27 AV DES FORGES  TARBES;43.241888;0.084592
329844344;FEDERATION ADMR;CS 20143 27 AV DES FORGES ;65001;TARBES;8690D Autres activités pour la santé humaine;PROFESSIONNEL;Etendue;CS 20143 27 AV DES FORGES  TARBES;CS 20143 27 AV DES FORGES  TARBES;43.241888;0.084592
351380183;SCP LAVEIX-DECHE-PETGES;11 RUE SAINT ROMAIN ;33540;SAUVETERRE DE GUYENNE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;11 RUE SAINT ROMAIN  SAUVETERRE DE GUYENNE;11 RUE SAINT ROMAIN  SAUVETERRE DE GUYENNE;44.691886;-0.085368
390938405;SCP CHATEL MARTIN HUISSIERS DE JUSTICE ASSOCIES;150 GRANDE RUE ;61007;ALENCON;6910Z Activités juridiques;PROFESSIONNEL;Etendue;150 GRANDE RUE  ALENCON;150 GRANDE RUE  ALENCON;48.428348;0.085858
781534540;ETUDE DE MAITRE PORTRAIT CHRISTIAN NOTAIRE;19 RUE MARCEL AYMARD BP 31;86202;LOUDUN;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;19 RUE MARCEL AYMARD BP 31 86202 LOUDUN;19 RUE MARCEL AYMARD 86202 LOUDUN;47.01099;0.085888
442534350;ETUDE DE MAITRE BRETECHER MURIEL HUISSIER DE JUSTICE;3 RUE CARDINE BP 3;32400;RISCLE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;3 RUE CARDINE BP 3 32400 RISCLE;3 RUE CARDINE 32400 RISCLE;43.658594;-0.086819
;SCP LUX CAROLINE;3 RUE DE LA CORDERIE BP 03;32400;RISCLE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;3 RUE DE LA CORDERIE BP 03 32400 RISCLE;3 RUE DE LA CORDERIE  32400 RISCLE;43.658594;-0.086819
274900026;OPH SAUMUR HABITAT;213 BOULEVARD BENJAMIN DELESSERT ;44043;SAUMUR CEDEX;6820A Location et exploitation de biens immobiliers propres ou loués;PROFESSIONNEL;Etendue;213 BOULEVARD BENJAMIN DELESSERT  SAUMUR CEDEX;213 BOULEVARD BENJAMIN DELESSERT  SAUMUR CEDEX;47.255215;-0.087005
343656351;ADMR DE RISCLE;3 RUE DE LA CARDERIE ;32400;RISCLE;8899A Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;3 RUE DE LA CARDERIE  RISCLE;3 RUE DE LA CARDERIE  RISCLE;43.657435;-0.087503
494392525;ADMR BEAUMARCHES;IMMEUBLE DUCLOS ;32160;BEAUMARCHES;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;IMMEUBLE DUCLOS  32160 BEAUMARCHES;32160 BEAUMARCHES;43.58507;0.089465
320280019;ADMR CREVECOEUR EN AUGE;5 RUE DE LIVAROT ;14140;ST JULIEN LE FAUCON;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;5 RUE DE LIVAROT  ST JULIEN LE FAUCON;5 RUE DE LIVAROT  ST JULIEN LE FAUCON;49.070142;0.089471
408644409;BOUDEY SENTANAC NOTAIRES ASSOCIES;4 PLACE DE L'EGLISE ;47700;CASTELJALOUX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;4 PLACE DE L'EGLISE  CASTELJALOUX;4 PLACE DE L'EGLISE  CASTELJALOUX;44.314162;0.090349
797670924;MAITRE JEAN GONZALEZ;37 AVENUE DE QUAHENBRUCH ;61000;ALENCON;;PROFESSIONNEL;Etendue;37 AVENUE DE QUAHENBRUCH  ALENCON;37 AVENUE DE QUAHENBRUCH  ALENCON;48.432856;0.091266
390199768;ASSO DPTALE EMPLOIS FAMILIAUX;BP 132 - CERISE  RUE DE BEL AIR ;61004;ALENCON;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;BP 132 - CERISE  RUE DE BEL AIR  ALENCON;BP 132 - CERISE  RUE DE BEL AIR  ALENCON;48.432856;0.091266
342468956;SCP GERMERIE-GRAILLOT-LEBOUC-WEIL NOTAIRES ASSOCIES;17 RUE SAINT THERESE BP 139;61004;ALENCON;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;17 RUE SAINT THERESE BP 139 ALENCON;17 RUE SAINT THERESE BP 139 ALENCON;48.432856;0.091266
342522190;ETUDE DE MAITRE BENOIT DIGUET;38 RUE MULE ROUGE BP 3;86330;ST JEAN DE SAUVES;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;38 RUE MULE ROUGE BP 3 ST JEAN DE SAUVES;38 RUE MULE ROUGE BP 3 ST JEAN DE SAUVES;46.840807;0.092203
483797866;MAUPAIN BERTRAND;LE BOURG BP 1;24610;SAINT MEARD DE GURSON;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;LE BOURG BP 1 24610 SAINT MEARD DE GURSON;24610 SAINT MEARD DE GURSON;44.943975;0.093369
342326584;SCP FRANCOIS BEAUVAIS ET DENIS ORIFELLI NOTAIRES ASSOCIES;4 PLACE CLEMENT SIGALAS BP 08;47180;SAINTE BAZEILLE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;4 PLACE CLEMENT SIGALAS BP 08 SAINTE BAZEILLE;4 PLACE CLEMENT SIGALAS BP 08 SAINTE BAZEILLE;44.530896;0.093413
412024000;ADMR GUERIN;AL DE L'EGLISE ;47250;GUERIN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;AL DE L'EGLISE  GUERIN;AL DE L'EGLISE  GUERIN;44.393096;0.097545
781203765;ADMR DE LA COURONNE;17 B AV DE LA GARE ;16400;LA COURONNE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;17 B AV DE LA GARE  LA COURONNE;17 B AV DE LA GARE  LA COURONNE;45.606292;0.097912
320280183;ADMR MORTEAUX COULIBOEUF;LA GARE ;14620;MORTEAUX COULIBOEUF;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;LA GARE  MORTEAUX COULIBOEUF;LA GARE  MORTEAUX COULIBOEUF;48.925197;-0.09804
786125000;ADMR CANTON DE BAUGE;MAISON DES SERVICES 15 AV LEGOULZ DE LA BOULAIE ;49150;BAUGE EN ANJOU;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAISON DES SERVICES 15 AV LEGOULZ DE LA BOULAIE  BAUGE EN ANJOU;MAISON DES SERVICES 15 AV LEGOULZ DE LA BOULAIE  BAUGE EN ANJOU;47.537623;-0.098203
492268073;ADMR EAUZE-CAZAUBON;23 AV DES PYRENEES ;32800;EAUZE;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;23 AV DES PYRENEES  EAUZE;23 AV DES PYRENEES  EAUZE;43.858547;0.100582
385254776;ETUDE DE MAITRE PIERRE MAZOUE HUISSIER DE JUSTICE;2 PLACE DU FOIRAIL BP 40;65400;ARGELES GAZOST;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;2 PLACE DU FOIRAIL BP 40 ARGELES GAZOST;2 PLACE DU FOIRAIL BP 40 ARGELES GAZOST;43.005028;-0.101087
341688091;GASCOVERT;15 BOULEVARD D'ARTAGNAN ;32800;EAUZE;4661Z Commerce de gros d'autres équipements industriels;PROFESSIONNEL;Etendue;15 BOULEVARD D'ARTAGNAN  EAUZE;15 BOULEVARD D'ARTAGNAN  EAUZE;43.862248;0.10172
443784434;ETUDE DE ME LE CARBONNIER DE LA MORSANGLIERE;37 - 39 AVENUE DE QUAKENBRUCK ;61000;ALENCON;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;37 - 39 AVENUE DE QUAKENBRUCK  ALENCON;37 - 39 AVENUE DE QUAKENBRUCK  ALENCON;48.438222;0.102272
343891909;SCP BELLIER DE FROMONT ET CARO HUISSIERS DE JUSTICE ASSOCIES;39 AVENUE DE QUAKENBRUCK BP 239;61007;ALENCON CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;39 AVENUE DE QUAKENBRUCK BP 239 61007 ALENCON CEDEX;39 AVENUE DE QUAKENBRUCK 61007 ALENCON CEDEX;48.438222;0.102272
799429238;EDOUARD DERVILLE GENEALOGIE;60 RUE VICTOR HUGO ;76600;LE HAVRE;;PROFESSIONNEL;Etendue;60 RUE VICTOR HUGO  LE HAVRE;60 RUE VICTOR HUGO  LE HAVRE;49.491801;0.104118
495093486;SUD OUEST ACCOUVAGE;BORDEGEILLE ;32290;AIGNAN;;PROFESSIONNEL;Etendue;BORDEGEILLE  AIGNAN;BORDEGEILLE  AIGNAN;43.69687;0.104675
247600596;COMMUNAUTE DE L'AGGLOMERATION HAVRAISE;HOTEL D'AGGLOMERATION 19 RUE GEORGES BRAQUE;76085;LE HAVRE;8411Z Administration générale, économique et sociale;PROFESSIONNEL;Etendue;HOTEL D'AGGLOMERATION 19 RUE GEORGES BRAQUE LE HAVRE;HOTEL D'AGGLOMERATION 19 RUE GEORGES BRAQUE LE HAVRE;49.495132;0.104878
267600922;CENTRE COMMUNAL D'ACTION SOCIALE DU HAVRE;3 PLACE ALBERT RENE ;76600;LE HAVRE;853K Action sociale;PROFESSIONNEL;Etendue;3 PLACE ALBERT RENE  LE HAVRE;3 PLACE ALBERT RENE  LE HAVRE;49.488799;0.105012
791876824;HDJ 49;1 RUE DU PRESBYTERE ;49150;BAUGE;;PROFESSIONNEL;Etendue;1 RUE DU PRESBYTERE  BAUGE;1 RUE DU PRESBYTERE  BAUGE;47.542029;-0.107102
383113891;SCP THOMAS SASSIER HUISSIER DE JUSTICE;1 RUE DU PRESBYTERE ;49150;BAUGE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;1 RUE DU PRESBYTERE  BAUGE;1 RUE DU PRESBYTERE  BAUGE;47.542029;-0.107102
503796088;LEONARDON LAPERVENCHE;RUE PRINCIPALE ;24230;VELINES;;PROFESSIONNEL;Etendue;RUE PRINCIPALE  24230 VELINES;24230 VELINES;44.859213;0.107519
534328950;NOEL ANGELIQUE;09 QUAI GEORGE V BP 123 ;76051;LE HAVRE;;PROFESSIONNEL;Etendue;09 QUAI GEORGE V BP 123  LE HAVRE;09 QUAI GEORGE V BP 123  LE HAVRE;49.49437;0.107929
485264774;ETUDE DE MAITRE BEHIN NOTAIRE;5, RUE CASIMIR PERIER BP 1012;76061;LE HAVRE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;5, RUE CASIMIR PERIER BP 1012 LE HAVRE;5, RUE CASIMIR PERIER BP 1012 LE HAVRE;49.49437;0.107929
402656854;SCP DIDIER MATRINGHEND HUISSIER DE JUSTICE;22 RUE JULES LECOME ;76600;LE HAVRE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;22 RUE JULES LECOME  LE HAVRE;22 RUE JULES LECOME  LE HAVRE;49.49437;0.107929
425027521;ETUDE DE MAITRE BORDAGE-CHAUVIN VALERIE HUISSIER DE JUSTICE;8 RUE DU DOCTEUR ASSIER ;49160;LONGUE-JUMELLES;6910Z Activités juridiques;PROFESSIONNEL;Etendue;8 RUE DU DOCTEUR ASSIER  LONGUE-JUMELLES;8 RUE DU DOCTEUR ASSIER  LONGUE-JUMELLES;47.38183;-0.110301
307715771;SCP FORESTIER FERON-GRAVIER HUISSIERS DE JUSTICE ASSOCIES;79 BOULEVARD DE STRASBOURG ;76600;LE HAVRE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;79 BOULEVARD DE STRASBOURG  LE HAVRE;79 BOULEVARD DE STRASBOURG  LE HAVRE;49.493553;0.110306
326219284;ETUDE NOTARIALE FOUQUET AGNES;1 PLACE CLEMENCEAU ;49160;LONGUE-JUMELLES;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;1 PLACE CLEMENCEAU  LONGUE-JUMELLES;1 PLACE CLEMENCEAU  LONGUE-JUMELLES;47.380177;-0.110387
452085038;SCP THOMAS GRUEL ET CHRISTEL VAUQUELIN-LEMOINE, NOTAIRES ASSOCIE;83 BOULEVARD DE STRASBOURG BP 214;76053;LE HAVRE CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;83 BOULEVARD DE STRASBOURG BP 214 76053 LE HAVRE CEDEX;83 BOULEVARD DE STRASBOURG  76053 LE HAVRE CEDEX;49.493546;0.110808
342336716;SCP TURBE-TRANVOUEZ SALVADOR ET BOULAUD NOTAIRES ASSOCIES;124 BOULEVARD DE STRASBOURG ;76600;LE HAVRE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;124 BOULEVARD DE STRASBOURG  LE HAVRE;124 BOULEVARD DE STRASBOURG  LE HAVRE;49.492995;0.111677
401690003;SCPCOUVERT COIGNARD THILL HUISSIERS DE JUSTICE ASSOCIES;124 BOULEVARD DE STRASBOURG BP 1294;76068;LE HAVRE CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;124 BOULEVARD DE STRASBOURG BP 1294 76068 LE HAVRE CEDEX;124 BOULEVARD DE STRASBOURG  76068 LE HAVRE CEDEX;49.492995;0.111677
786172000;ADMR LONGUE;15 A PL DU CHAMPS DE FOIRE ;49160;LONGUE JUMELLES;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;15 A PL DU CHAMPS DE FOIRE  LONGUE JUMELLES;15 A PL DU CHAMPS DE FOIRE  LONGUE JUMELLES;47.37581;-0.111821
303600043;SCP DERREY-LESOURD ET PORET-COUTURIER NOTAIRES ASSOCIES;21, RUE JULES LECESNE BP 299;76055;LE HAVRE CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;21, RUE JULES LECESNE BP 299 76055 LE HAVRE CEDEX;21, RUE JULES LECESNE  76055 LE HAVRE CEDEX;49.494034;0.112083
781445135;ADMR LA MOTHE ST HERAY;34 A RUE DU MARECHAL JOFFRE ;79800;LA MOTHE ST HERAY;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;34 A RUE DU MARECHAL JOFFRE  LA MOTHE ST HERAY;34 A RUE DU MARECHAL JOFFRE  LA MOTHE ST HERAY;46.359518;-0.112571
309277366;ADMR LEMBEYE;CENTRE MULTISERVICES ;64350;LEMBEYE;8810B Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;CENTRE MULTISERVICES  64350 LEMBEYE;CENTRE MULTISERVICES  64350 LEMBEYE;43.449572;-0.112597
307657577;ETUDE DE MAITRE HEURTAUX JEAN MARIE HUISSIER DE JUSTICE;12 RUE DES ETOUPIERES ;76600;LE HAVRE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;12 RUE DES ETOUPIERES  LE HAVRE;12 RUE DES ETOUPIERES  LE HAVRE;49.487148;0.112686
342001815;SCP FOUCHER FREDERIC LEVEQUE XAVIER ET LANFRANCHI JEAN-BAPTISTE;28 RUE JULES LECESNE ;76600;LE HAVRE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;28 RUE JULES LECESNE  LE HAVRE;28 RUE JULES LECESNE  LE HAVRE;49.493509;0.113576
311867832;SCP BAUGE-NISSEN FRANCOISE NOWAK RAYNALD ET LOUVEAU DORINE HUISSIERS DE JUSTICE ASSOCIES;130 BOULEVARD DE STRASBOURG ;76600;LE HAVRE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;130 BOULEVARD DE STRASBOURG  LE HAVRE;130 BOULEVARD DE STRASBOURG  LE HAVRE;49.492605;0.113724
337513691;A.D.M.R. CAUTERETS;B.P.24 7 AV DE L'ESPLANADE ;65110;CAUTERETS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;B.P.24 7 AV DE L'ESPLANADE  CAUTERETS;B.P.24 7 AV DE L'ESPLANADE  CAUTERETS;42.887415;-0.114099
781061825;SCP GILLOT ET GILLOT-COSSARD, NOTAIRES ASSOCIES;109 BLD DE STRASBOURG ;76600;LE HAVRE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;109 BLD DE STRASBOURG  LE HAVRE;109 BLD DE STRASBOURG  LE HAVRE;49.492864;0.114966
422921809;ETUDE DE MAITRE MEUNIER NOTAIRE;18, RUE DE LA ROCHE GROLLEAU BP 33;86600;LUSIGNAN;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;18, RUE DE LA ROCHE GROLLEAU BP 33 LUSIGNAN;18, RUE DE LA ROCHE GROLLEAU BP 33 LUSIGNAN;46.432397;0.115447
439896853;ETUDE DE MAITRE SAMUEL LERASLE HUISSIER DE JUSTICE;97 RUE JULES SIEGFRIED ;76600;LE HAVRE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;97 RUE JULES SIEGFRIED  LE HAVRE;97 RUE JULES SIEGFRIED  LE HAVRE;49.492233;0.11624
780727772;ETUDE DE MAITRES ERIC SPOOR ET GUY PIGAUX HERON;LE PONT DE CABOURG ;14160;DIVES SUR MER;741J Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;LE PONT DE CABOURG  DIVES SUR MER;LE PONT DE CABOURG  DIVES SUR MER;49.289453;-0.11628
311440481;ADMR ECOUCHE-PAYS D'ARGENTAN;6 B AV LEON LABBE ;61150;ECOUCHE;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;6 B AV LEON LABBE  ECOUCHE;6 B AV LEON LABBE  ECOUCHE;48.716374;-0.11941
786184000;ADMR NOYANT;MAISON DES SERVICES PUBLICS 1 RUE D'ANJOU ;49490;NOYANT;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAISON DES SERVICES PUBLICS 1 RUE D'ANJOU  49490 NOYANT;MAISON DES SERVICES PUBLICS 1 RUE D'ANJOU  49490 NOYANT;47.51114;0.119757
525171237;CHRISTOPHE GRASTEAU;4 RUE DE L'ARCHE ZA DU CHAMPFLEURY;72650;LA BAZOGE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;4 RUE DE L'ARCHE ZA DU CHAMPFLEURY 72650 LA BAZOGE;2, RUE DU LAVOIR BP 29 72650 AIGNE;48.064785;0.120496
781535778;ADMR DE LUSIGNAN;2 RUE ENJAMBES ;86600;LUSIGNAN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;2 RUE ENJAMBES  LUSIGNAN;2 RUE ENJAMBES  LUSIGNAN;46.435639;0.12098
413829433;ADMR ORNAISE;BP 132 CERISE  RUE DE BEL AIR ;61000;CERISE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;BP 132 CERISE  RUE DE BEL AIR  61000 CERISE;BP 132 CERISE  RUE DE BEL AIR  61000 CERISE;48.44516;0.122901
390322378;ASSO DPTALE EMPLOIS FAMILIAUX;BP 132  RUE DE BEL AIR ;61000;CERISE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;BP 132  RUE DE BEL AIR  CERISE;BP 132  RUE DE BEL AIR  CERISE;48.444704;0.12362
780938106;FEDERATION ADMR DE L'ORNE;BP 132  RUE DE BEL AIR ;61000;CERISE;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;BP 132  RUE DE BEL AIR  CERISE;BP 132  RUE DE BEL AIR  CERISE;48.444704;0.12362
310245808;ADMR DE MOUTHIERS;5 PLACE DE L'ABBE JOLY ;16440;MOUTHIERS SUR BOEME;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;5 PLACE DE L'ABBE JOLY  MOUTHIERS SUR BOEME;5 PLACE DE L'ABBE JOLY  MOUTHIERS SUR BOEME;45.554966;0.123974
533699427;CAROLE VALADE-MILAN - JULIEN MILAN NOTAIRES ASSOCIES;7 AVENUE MARGUERITE DE VALOIS ;16330;MONTIGNAC CHARENTE;;PROFESSIONNEL;Etendue;7 AVENUE MARGUERITE DE VALOIS  MONTIGNAC CHARENTE;7 AVENUE MARGUERITE DE VALOIS  MONTIGNAC CHARENTE;45.78215;0.124704
433603644;SARTHUIS;22 RUE DE L'ESCARGOT ;72170;BEAUMONT SUR SARTHE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;22 RUE DE L'ESCARGOT  BEAUMONT SUR SARTHE;22 RUE DE L'ESCARGOT  BEAUMONT SUR SARTHE;48.226467;0.125368
316809797;ADMR BEAUMONT SUR SARTHE;CENTRE GEORGES ROUAULT ;72170;BEAUMONT SUR SARTHE;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;CENTRE GEORGES ROUAULT  BEAUMONT SUR SARTHE;CENTRE GEORGES ROUAULT  BEAUMONT SUR SARTHE;48.225911;0.125846
433603644;SCP BEAUDOIN ET DESCUENET HUISSIERS DE JUSTICE ASSOCIES;22 RUE DE L'ESCARGOT BP 22;72170;BEAUMONT SUR SARTHE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;22 RUE DE L'ESCARGOT BP 22 BEAUMONT SUR SARTHE;22 RUE DE L'ESCARGOT BP 22 BEAUMONT SUR SARTHE;48.225911;0.125846
